"","state","Date"
"37288","CA",2007-06-01
"37289","WI",2007-06-01
"37287","FL",2007-06-02
"37282","TX",2007-06-03
"37283","AL",2007-06-03
"37284","MO",2007-06-03
"37285","IN",2007-06-03
"37286","FL",2007-06-03
"37276","TX",2007-06-04
"37277","AL",2007-06-04
"37278","TN",2007-06-04
"37279","MO",2007-06-04
"37280","WA",2007-06-04
"37281","VA",2007-06-04
"37271","WI",2007-06-05
"37272","NY",2007-06-05
"37273","IL",2007-06-05
"37274","PA",2007-06-05
"37275","IL",2007-06-05
"37264","CA",2007-06-06
"37265","KY",2007-06-06
"37266","TX",2007-06-06
"37267","WA",2007-06-06
"37268","AL",2007-06-06
"37269","NY",2007-06-06
"37270","DE",2007-06-06
"37259","MD",2007-06-07
"37260","MI",2007-06-07
"37261","WA",2007-06-07
"37262","GA",2007-06-07
"37263","NV",2007-06-07
"40946","CA",2007-06-07
"37255","MN",2007-06-08
"37256","CO",2007-06-08
"37257","IL",2007-06-08
"37258","WA",2007-06-08
"37248","IL",2007-06-09
"37249","IL",2007-06-09
"37250","NY",2007-06-09
"37251","IL",2007-06-09
"37252","IL",2007-06-09
"37253","KY",2007-06-09
"37254","PA",2007-06-09
"37240","WA",2007-06-10
"37241","IL",2007-06-10
"37242","TX",2007-06-10
"37243","CA",2007-06-10
"37244","SC",2007-06-10
"37245","MA",2007-06-10
"37246","CA",2007-06-10
"37247","IN",2007-06-10
"37231","MI",2007-06-11
"37232","CT",2007-06-11
"37233","CT",2007-06-11
"37234","WI",2007-06-11
"37235","CA",2007-06-11
"37236","MT",2007-06-11
"37237","NM",2007-06-11
"37238","NY",2007-06-11
"37239","IL",2007-06-11
"37229","AR",2007-06-12
"37230","MI",2007-06-12
"40945","WA",2007-06-12
"37226","TX",2007-06-13
"37227","FL",2007-06-13
"37228","CA",2007-06-13
"37225","CA",2007-06-14
"38100","TX",2007-06-14
"38546","IN",2007-06-14
"38547","PA",2007-06-14
"38548","ME",2007-06-14
"38549","KY",2007-06-14
"37224","MN",2007-06-15
"38089","MO",2007-06-15
"38090","SC",2007-06-15
"38091","MI",2007-06-15
"38092","UT",2007-06-15
"38093","TN",2007-06-15
"38094","WI",2007-06-15
"38095","CA",2007-06-15
"38096","MI",2007-06-15
"38097","CT",2007-06-15
"38098","KY",2007-06-15
"38099","VA",2007-06-15
"38084","MI",2007-06-16
"38085","IN",2007-06-16
"38086","CA",2007-06-16
"38087","AZ",2007-06-16
"38088","MT",2007-06-16
"39493","NY",2007-06-16
"38081","IL",2007-06-17
"38082","WA",2007-06-17
"38083","MT",2007-06-17
"38545","NY",2007-06-17
"37223","NV",2007-06-18
"38074","VA",2007-06-18
"38075","PA",2007-06-18
"38076","OR",2007-06-18
"38077","NJ",2007-06-18
"38078","WA",2007-06-18
"38079","CA",2007-06-18
"38080","UT",2007-06-18
"39492","MN",2007-06-18
"37221","WI",2007-06-19
"37222","MN",2007-06-19
"38073","IL",2007-06-19
"38543","PA",2007-06-19
"38544","IN",2007-06-19
"39474","FL",2007-06-19
"39475","IL",2007-06-19
"39476","IA",2007-06-19
"39477","IA",2007-06-19
"39478","ND",2007-06-19
"39479","CA",2007-06-19
"39480","MI",2007-06-19
"39481","MI",2007-06-19
"39482","CA",2007-06-19
"39483","OR",2007-06-19
"39484","CA",2007-06-19
"39485","IL",2007-06-19
"39486","OR",2007-06-19
"39487","CO",2007-06-19
"39488","WA",2007-06-19
"39489","IL",2007-06-19
"39490","IL",2007-06-19
"39491","MS",2007-06-19
"382","IN",2007-06-20
"39455","ND",2007-06-20
"39456","OH",2007-06-20
"39457","CA",2007-06-20
"39458","KS",2007-06-20
"39459","IN",2007-06-20
"39460","KY",2007-06-20
"39461","CO",2007-06-20
"39462","KS",2007-06-20
"39463","AZ",2007-06-20
"39464","IA",2007-06-20
"39465","MO",2007-06-20
"39466","NJ",2007-06-20
"39467","NY",2007-06-20
"39468","TN",2007-06-20
"39469","IN",2007-06-20
"39470","OR",2007-06-20
"39471","NH",2007-06-20
"39472","MI",2007-06-20
"39473","OR",2007-06-20
"39448","AL",2007-06-21
"39449","WY",2007-06-21
"39450","IA",2007-06-21
"39451","WA",2007-06-21
"39452","CA",2007-06-21
"39453","CA",2007-06-21
"39454","TX",2007-06-21
"39442","PA",2007-06-22
"39443","NJ",2007-06-22
"39444","GA",2007-06-22
"39445","IL",2007-06-22
"39446","CA",2007-06-22
"39447","OH",2007-06-22
"37220","KS",2007-06-23
"38066","VT",2007-06-23
"38067","MO",2007-06-23
"38068","IL",2007-06-23
"38069","IL",2007-06-23
"38070","FL",2007-06-23
"38071","CA",2007-06-23
"38072","AL",2007-06-23
"38540","NY",2007-06-23
"38541","CA",2007-06-23
"38542","CA",2007-06-23
"39437","NY",2007-06-23
"39438","WA",2007-06-23
"39439","AZ",2007-06-23
"39440","VT",2007-06-23
"39441","NC",2007-06-23
"38531","FL",2007-06-24
"38532","SC",2007-06-24
"38533","CA",2007-06-24
"38534","IN",2007-06-24
"38535","PA",2007-06-24
"38536","WV",2007-06-24
"38537","OH",2007-06-24
"38538","CA",2007-06-24
"38539","WY",2007-06-24
"40956","KY",2007-06-24
"38524","CA",2007-06-25
"38525","CA",2007-06-25
"38526","FL",2007-06-25
"38527","AZ",2007-06-25
"38528","MI",2007-06-25
"38529","AL",2007-06-25
"38530","OH",2007-06-25
"38518","SC",2007-06-26
"38519","UT",2007-06-26
"38520","IA",2007-06-26
"38521","AL",2007-06-26
"38522","ID",2007-06-26
"38523","IN",2007-06-26
"38516","IL",2007-06-27
"38517","NJ",2007-06-27
"38511","SC",2007-06-28
"38512","IN",2007-06-28
"38513","SC",2007-06-28
"38514","WA",2007-06-28
"38515","MI",2007-06-28
"38507","IN",2007-06-29
"38508","NE",2007-06-29
"38509","IL",2007-06-29
"38510","KS",2007-06-29
"369","MO",2007-06-30
"38495","TX",2007-06-30
"38496","CT",2007-06-30
"38497","IN",2007-06-30
"38498","AK",2007-06-30
"38499","AZ",2007-06-30
"38500","FL",2007-06-30
"38501","WA",2007-06-30
"38502","FL",2007-06-30
"38503","FL",2007-06-30
"38504","PA",2007-06-30
"38505","WA",2007-06-30
"38506","CA",2007-06-30
"37533","MN",2007-07-01
"37534","TX",2007-07-01
"37535","OR",2007-07-01
"37536","WA",2007-07-01
"37537","ID",2007-07-01
"37538","CA",2007-07-01
"37539","FL",2007-07-01
"37540","CT",2007-07-01
"37541","CA",2007-07-01
"38550","TN",2007-07-01
"38831","CA",2007-07-01
"37532","KY",2007-07-02
"37517","CA",2007-07-03
"37518","TN",2007-07-03
"37519","OH",2007-07-03
"37520","NH",2007-07-03
"37521","CA",2007-07-03
"37522","NJ",2007-07-03
"37523","PA",2007-07-03
"37524","AR",2007-07-03
"37525","CT",2007-07-03
"37526","IL",2007-07-03
"37527","MA",2007-07-03
"37528","WA",2007-07-03
"37529","OH",2007-07-03
"37530","WA",2007-07-03
"37531","IL",2007-07-03
"37490","SC",2007-07-04
"37491","WA",2007-07-04
"37492","KY",2007-07-04
"37493","KS",2007-07-04
"37494","IN",2007-07-04
"37495","SD",2007-07-04
"37496","CA",2007-07-04
"37497","WA",2007-07-04
"37498","CT",2007-07-04
"37499","CT",2007-07-04
"37500","PA",2007-07-04
"37501","TX",2007-07-04
"37502","PA",2007-07-04
"37503","LA",2007-07-04
"37504","MI",2007-07-04
"37505","OK",2007-07-04
"37506","IN",2007-07-04
"37507","CA",2007-07-04
"37508","OK",2007-07-04
"37509","WI",2007-07-04
"37510","IL",2007-07-04
"37511","OR",2007-07-04
"37512","AL",2007-07-04
"37513","CA",2007-07-04
"37514","SC",2007-07-04
"37515","OR",2007-07-04
"37516","MA",2007-07-04
"40950","TX",2007-07-04
"37485","IN",2007-07-05
"37486","IL",2007-07-05
"37487","MA",2007-07-05
"37488","UT",2007-07-05
"37489","MO",2007-07-05
"37478","MN",2007-07-06
"37479","RI",2007-07-06
"37480","KS",2007-07-06
"37481","MO",2007-07-06
"37482","PA",2007-07-06
"37483","TX",2007-07-06
"37484","MI",2007-07-06
"37462","KY",2007-07-07
"37463","IL",2007-07-07
"37464","CT",2007-07-07
"37465","IN",2007-07-07
"37466","IL",2007-07-07
"37467","IN",2007-07-07
"37468","WA",2007-07-07
"37469","IL",2007-07-07
"37470","CT",2007-07-07
"37471","FL",2007-07-07
"37472","CA",2007-07-07
"37473","NY",2007-07-07
"37474","WI",2007-07-07
"37475","MI",2007-07-07
"37476","IA",2007-07-07
"37477","CA",2007-07-07
"40949","IL",2007-07-07
"37456","WA",2007-07-08
"37457","CT",2007-07-08
"37458","ME",2007-07-08
"37459","IN",2007-07-08
"37460","CA",2007-07-08
"37461","CA",2007-07-08
"37449","LA",2007-07-09
"37450","AR",2007-07-09
"37451","IN",2007-07-09
"37452","CA",2007-07-09
"37453","PA",2007-07-09
"37454","NM",2007-07-09
"37455","NM",2007-07-09
"37444","WA",2007-07-10
"37445","NV",2007-07-10
"37446","CO",2007-07-10
"37447","FL",2007-07-10
"37448","WI",2007-07-10
"37438","IL",2007-07-11
"37439","FL",2007-07-11
"37440","NJ",2007-07-11
"37441","MO",2007-07-11
"37442","WA",2007-07-11
"37443","NH",2007-07-11
"37430","IL",2007-07-12
"37431","OR",2007-07-12
"37432","PA",2007-07-12
"37433","IL",2007-07-12
"37434","IL",2007-07-12
"37435","NY",2007-07-12
"37436","IN",2007-07-12
"37437","NV",2007-07-12
"37424","MO",2007-07-13
"37425","PA",2007-07-13
"37426","UT",2007-07-13
"37427","FL",2007-07-13
"37428","NY",2007-07-13
"37429","OR",2007-07-13
"40948","MO",2007-07-13
"37411","CA",2007-07-14
"37412","TN",2007-07-14
"37413","FL",2007-07-14
"37414","PA",2007-07-14
"37415","ID",2007-07-14
"37416","CA",2007-07-14
"37417","NJ",2007-07-14
"37418","IL",2007-07-14
"37419","IL",2007-07-14
"37420","FL",2007-07-14
"37421","WI",2007-07-14
"37422","ME",2007-07-14
"37423","MI",2007-07-14
"37395","NE",2007-07-15
"37396","MI",2007-07-15
"37397","CT",2007-07-15
"37398","WA",2007-07-15
"37399","CA",2007-07-15
"37400","IL",2007-07-15
"37401","MA",2007-07-15
"37402","WI",2007-07-15
"37403","TX",2007-07-15
"37404","MA",2007-07-15
"37405","KS",2007-07-15
"37406","FL",2007-07-15
"37407","WA",2007-07-15
"37408","CA",2007-07-15
"37409","FL",2007-07-15
"37410","CT",2007-07-15
"37388","WA",2007-07-16
"37389","NC",2007-07-16
"37390","NC",2007-07-16
"37391","MA",2007-07-16
"37392","FL",2007-07-16
"37393","FL",2007-07-16
"37394","GA",2007-07-16
"37385","PA",2007-07-17
"37386","UT",2007-07-17
"37387","CA",2007-07-17
"37383","MO",2007-07-18
"37384","WA",2007-07-18
"37377","TX",2007-07-19
"37378","MI",2007-07-19
"37379","FL",2007-07-19
"37380","MN",2007-07-19
"37381","FL",2007-07-19
"37382","CA",2007-07-19
"37362","FL",2007-07-20
"37363","MI",2007-07-20
"37364","IL",2007-07-20
"37365","IN",2007-07-20
"37366","FL",2007-07-20
"37367","NY",2007-07-20
"37368","NY",2007-07-20
"37369","OH",2007-07-20
"37370","CA",2007-07-20
"37371","CT",2007-07-20
"37372","PA",2007-07-20
"37373","WV",2007-07-20
"37374","MI",2007-07-20
"37375","NJ",2007-07-20
"37376","VA",2007-07-20
"37346","CA",2007-07-21
"37347","OH",2007-07-21
"37348","CT",2007-07-21
"37349","IL",2007-07-21
"37350","FL",2007-07-21
"37351","MD",2007-07-21
"37352","WA",2007-07-21
"37353","MI",2007-07-21
"37354","IA",2007-07-21
"37355","NY",2007-07-21
"37356","IN",2007-07-21
"37357","OR",2007-07-21
"37358","IL",2007-07-21
"37359","MI",2007-07-21
"37360","OH",2007-07-21
"37361","TN",2007-07-21
"37339","IL",2007-07-22
"37340","FL",2007-07-22
"37341","CA",2007-07-22
"37342","NY",2007-07-22
"37343","MI",2007-07-22
"37344","TX",2007-07-22
"37345","OH",2007-07-22
"37334","TX",2007-07-23
"37335","CA",2007-07-23
"37336","IA",2007-07-23
"37337","MI",2007-07-23
"37338","VA",2007-07-23
"37330","MA",2007-07-24
"37331","TN",2007-07-24
"37332","CA",2007-07-24
"37333","IN",2007-07-24
"37324","OR",2007-07-25
"37325","IA",2007-07-25
"37326","CA",2007-07-25
"37327","CA",2007-07-25
"37328","LA",2007-07-25
"37329","CA",2007-07-25
"37321","WA",2007-07-26
"37322","OH",2007-07-26
"37323","CA",2007-07-26
"37311","NY",2007-07-27
"37312","SC",2007-07-27
"37313","SC",2007-07-27
"37314","OR",2007-07-27
"37315","CA",2007-07-27
"37316","CA",2007-07-27
"37317","CA",2007-07-27
"37318","TX",2007-07-27
"37319","AL",2007-07-27
"37320","CO",2007-07-27
"40947","SC",2007-07-27
"354","CO",2007-07-28
"37305","TX",2007-07-28
"37306","WA",2007-07-28
"37307","VA",2007-07-28
"37308","IL",2007-07-28
"37309","CA",2007-07-28
"37310","FL",2007-07-28
"37301","MI",2007-07-29
"37302","IL",2007-07-29
"37303","PA",2007-07-29
"37304","IN",2007-07-29
"37296","ID",2007-07-30
"37297","IL",2007-07-30
"37298","ID",2007-07-30
"37299","CA",2007-07-30
"37300","NY",2007-07-30
"37290","MI",2007-07-31
"37291","MI",2007-07-31
"37292","IA",2007-07-31
"37293","AZ",2007-07-31
"37294","OR",2007-07-31
"37295","NY",2007-07-31
"38898","IL",2007-08-01
"38899","WA",2007-08-01
"38900","MI",2007-08-01
"38893","CA",2007-08-02
"38894","WA",2007-08-02
"38895","NC",2007-08-02
"38896","AZ",2007-08-02
"38897","WA",2007-08-02
"38885","AZ",2007-08-03
"38886","TX",2007-08-03
"38887","CT",2007-08-03
"38888","NY",2007-08-03
"38889","PA",2007-08-03
"38890","IL",2007-08-03
"38891","CA",2007-08-03
"38892","NM",2007-08-03
"38876","NY",2007-08-04
"38877","NY",2007-08-04
"38878","CT",2007-08-04
"38879","ME",2007-08-04
"38880","MI",2007-08-04
"38881","LA",2007-08-04
"38882","FL",2007-08-04
"38883","NC",2007-08-04
"38884","OH",2007-08-04
"38171","CO",2007-08-05
"38621","MO",2007-08-05
"38874","CT",2007-08-05
"38875","CA",2007-08-05
"39518","NY",2007-08-05
"39517","CA",2007-08-06
"38868","OK",2007-08-07
"38869","AZ",2007-08-07
"38870","CA",2007-08-07
"38871","PA",2007-08-07
"38872","NV",2007-08-07
"38873","CA",2007-08-07
"38863","AL",2007-08-08
"38864","MO",2007-08-08
"38865","TX",2007-08-08
"38866","FL",2007-08-08
"38867","UT",2007-08-08
"38165","AZ",2007-08-09
"38166","IL",2007-08-09
"38167","CA",2007-08-09
"38168","TN",2007-08-09
"38169","GA",2007-08-09
"38170","TX",2007-08-09
"39516","IL",2007-08-09
"38159","MI",2007-08-10
"38160","NY",2007-08-10
"38161","PA",2007-08-10
"38162","CO",2007-08-10
"38163","NY",2007-08-10
"38164","IN",2007-08-10
"40954","ME",2007-08-10
"38158","CT",2007-08-11
"38850","MI",2007-08-11
"38851","IL",2007-08-11
"38852","UT",2007-08-11
"38853","VA",2007-08-11
"38854","MI",2007-08-11
"38855","IL",2007-08-11
"38856","LA",2007-08-11
"38857","CA",2007-08-11
"38858","MI",2007-08-11
"38859","CA",2007-08-11
"38860","CA",2007-08-11
"38861","CA",2007-08-11
"38862","TX",2007-08-11
"39515","FL",2007-08-11
"38148","SC",2007-08-12
"38149","MA",2007-08-12
"38150","NY",2007-08-12
"38151","CA",2007-08-12
"38152","MN",2007-08-12
"38153","VA",2007-08-12
"38154","GA",2007-08-12
"38155","FL",2007-08-12
"38156","IN",2007-08-12
"38157","CA",2007-08-12
"38618","FL",2007-08-12
"38619","CA",2007-08-12
"38620","OH",2007-08-12
"38848","AR",2007-08-12
"38849","FL",2007-08-12
"39509","CO",2007-08-12
"39510","CA",2007-08-12
"39511","WA",2007-08-12
"39512","WI",2007-08-12
"39513","MI",2007-08-12
"39514","MA",2007-08-12
"38608","WA",2007-08-13
"38609","PA",2007-08-13
"38610","AR",2007-08-13
"38611","NE",2007-08-13
"38612","WA",2007-08-13
"38613","CA",2007-08-13
"38614","MO",2007-08-13
"38615","IN",2007-08-13
"38616","ND",2007-08-13
"38617","TX",2007-08-13
"38602","OH",2007-08-14
"38603","NY",2007-08-14
"38604","NH",2007-08-14
"38605","KY",2007-08-14
"38606","OK",2007-08-14
"38607","OR",2007-08-14
"38591","MI",2007-08-15
"38592","NC",2007-08-15
"38593","CA",2007-08-15
"38594","IL",2007-08-15
"38595","NJ",2007-08-15
"38596","AZ",2007-08-15
"38597","MO",2007-08-15
"38598","FL",2007-08-15
"38599","MI",2007-08-15
"38600","NV",2007-08-15
"38601","WI",2007-08-15
"38847","WA",2007-08-15
"39505","CA",2007-08-15
"39506","TX",2007-08-15
"39507","MN",2007-08-15
"39508","TX",2007-08-15
"39497","CA",2007-08-16
"39498","NY",2007-08-16
"39499","CT",2007-08-16
"39500","NJ",2007-08-16
"39501","NY",2007-08-16
"39502","PA",2007-08-16
"39503","FL",2007-08-16
"39504","NH",2007-08-16
"38146","MN",2007-08-17
"38147","OK",2007-08-17
"38589","MI",2007-08-17
"38590","NJ",2007-08-17
"38845","CA",2007-08-17
"38846","OH",2007-08-17
"39496","MI",2007-08-17
"371","CA",2007-08-18
"38839","CT",2007-08-18
"38840","MI",2007-08-18
"38841","NE",2007-08-18
"38842","UT",2007-08-18
"38843","NY",2007-08-18
"38844","CO",2007-08-18
"364","CA",2007-08-19
"38143","RI",2007-08-19
"38144","AZ",2007-08-19
"38145","RI",2007-08-19
"38832","KS",2007-08-19
"38833","NV",2007-08-19
"38834","AL",2007-08-19
"38835","CA",2007-08-19
"38836","FL",2007-08-19
"38837","NE",2007-08-19
"38838","FL",2007-08-19
"39495","MA",2007-08-19
"38129","FL",2007-08-20
"38130","SC",2007-08-20
"38131","OK",2007-08-20
"38132","CA",2007-08-20
"38133","OR",2007-08-20
"38134","FL",2007-08-20
"38135","AZ",2007-08-20
"38136","SC",2007-08-20
"38137","SC",2007-08-20
"38138","OK",2007-08-20
"38139","FL",2007-08-20
"38140","AR",2007-08-20
"38141","NV",2007-08-20
"38142","AR",2007-08-20
"38123","HI",2007-08-21
"38124","CA",2007-08-21
"38125","WA",2007-08-21
"38126","NC",2007-08-21
"38127","IA",2007-08-21
"38128","ID",2007-08-21
"38121","SC",2007-08-22
"38122","NV",2007-08-22
"38113","KY",2007-08-23
"38114","FL",2007-08-23
"38115","CA",2007-08-23
"38116","KS",2007-08-23
"38117","PA",2007-08-23
"38118","MA",2007-08-23
"38119","CA",2007-08-23
"38120","MI",2007-08-23
"38106","NC",2007-08-24
"38107","KS",2007-08-24
"38108","WA",2007-08-24
"38109","RI",2007-08-24
"38110","NV",2007-08-24
"38111","NH",2007-08-24
"38112","TX",2007-08-24
"38101","WI",2007-08-25
"38102","MI",2007-08-25
"38103","IA",2007-08-25
"38104","FL",2007-08-25
"38105","TX",2007-08-25
"38585","MI",2007-08-26
"38586","HI",2007-08-26
"38587","OR",2007-08-26
"38588","KY",2007-08-26
"39494","SC",2007-08-26
"38575","ID",2007-08-27
"38576","CA",2007-08-27
"38577","IL",2007-08-27
"38578","KY",2007-08-27
"38579","TX",2007-08-27
"38580","PA",2007-08-27
"38581","CA",2007-08-27
"38582","WA",2007-08-27
"38583","NV",2007-08-27
"38584","CT",2007-08-27
"38564","NY",2007-08-28
"38565","ID",2007-08-28
"38566","DE",2007-08-28
"38567","CA",2007-08-28
"38568","CA",2007-08-28
"38569","WI",2007-08-28
"38570","UT",2007-08-28
"38571","OH",2007-08-28
"38572","WA",2007-08-28
"38573","HI",2007-08-28
"38574","UT",2007-08-28
"370","NY",2007-08-29
"38561","NJ",2007-08-29
"38562","CA",2007-08-29
"38563","WI",2007-08-29
"38555","IL",2007-08-30
"38556","CA",2007-08-30
"38557","AZ",2007-08-30
"38558","OR",2007-08-30
"38559","WI",2007-08-30
"38560","IA",2007-08-30
"38551","IL",2007-08-31
"38552","CT",2007-08-31
"38553","AR",2007-08-31
"38554","MI",2007-08-31
"38716","UT",2007-09-01
"38717","ND",2007-09-01
"38718","OR",2007-09-01
"38719","MI",2007-09-01
"38720","MI",2007-09-01
"38721","MI",2007-09-01
"38722","OH",2007-09-01
"38723","WA",2007-09-01
"38724","NJ",2007-09-01
"38725","AZ",2007-09-01
"38726","CO",2007-09-01
"38727","OR",2007-09-01
"38728","OR",2007-09-01
"38729","NH",2007-09-01
"40959","WA",2007-09-01
"38704","WY",2007-09-02
"38705","IN",2007-09-02
"38706","OH",2007-09-02
"38707","AZ",2007-09-02
"38708","AZ",2007-09-02
"38709","MI",2007-09-02
"38710","KY",2007-09-02
"38711","NJ",2007-09-02
"38712","CO",2007-09-02
"38713","PA",2007-09-02
"38714","FL",2007-09-02
"38715","MD",2007-09-02
"38700","FL",2007-09-03
"38701","CT",2007-09-03
"38702","FL",2007-09-03
"38703","KS",2007-09-03
"38694","UT",2007-09-04
"38695","MO",2007-09-04
"38696","OH",2007-09-04
"38697","IL",2007-09-04
"38698","SC",2007-09-04
"38699","PA",2007-09-04
"38687","NM",2007-09-05
"38688","TX",2007-09-05
"38689","NV",2007-09-05
"38690","IA",2007-09-05
"38691","VT",2007-09-05
"38692","ME",2007-09-05
"38693","OH",2007-09-05
"38683","SC",2007-09-06
"38684","SC",2007-09-06
"38685","NH",2007-09-06
"38686","MI",2007-09-06
"38679","LA",2007-09-07
"38680","IL",2007-09-07
"38681","TX",2007-09-07
"38682","NV",2007-09-07
"38673","WA",2007-09-08
"38674","WI",2007-09-08
"38675","VT",2007-09-08
"38676","WA",2007-09-08
"38677","CA",2007-09-08
"38678","CA",2007-09-08
"38668","OR",2007-09-09
"38669","FL",2007-09-09
"38670","TX",2007-09-09
"38671","IL",2007-09-09
"38672","CA",2007-09-09
"38666","CO",2007-09-10
"38667","TX",2007-09-10
"38657","WV",2007-09-11
"38658","OR",2007-09-11
"38659","OH",2007-09-11
"38660","OH",2007-09-11
"38661","PA",2007-09-11
"38662","CA",2007-09-11
"38663","CA",2007-09-11
"38664","CA",2007-09-11
"38665","AZ",2007-09-11
"38648","OH",2007-09-12
"38649","SC",2007-09-12
"38650","SC",2007-09-12
"38651","FL",2007-09-12
"38652","NY",2007-09-12
"38653","MO",2007-09-12
"38654","CA",2007-09-12
"38655","NE",2007-09-12
"38656","PA",2007-09-12
"38638","OH",2007-09-13
"38639","ID",2007-09-13
"38640","KY",2007-09-13
"38641","KY",2007-09-13
"38642","RI",2007-09-13
"38643","OH",2007-09-13
"38644","NM",2007-09-13
"38645","MI",2007-09-13
"38646","MI",2007-09-13
"38647","NY",2007-09-13
"40957","OH",2007-09-13
"40958","NM",2007-09-13
"38634","FL",2007-09-14
"38635","IL",2007-09-14
"38636","IA",2007-09-14
"38637","RI",2007-09-14
"38991","GA",2007-09-14
"39534","AL",2007-09-14
"39535","CA",2007-09-14
"39536","TX",2007-09-14
"38623","MO",2007-09-15
"38624","RI",2007-09-15
"38625","CA",2007-09-15
"38626","VA",2007-09-15
"38627","WI",2007-09-15
"38628","OR",2007-09-15
"38629","MD",2007-09-15
"38630","WA",2007-09-15
"38631","FL",2007-09-15
"38632","AK",2007-09-15
"38633","NV",2007-09-15
"38987","NJ",2007-09-15
"38988","CT",2007-09-15
"38989","OR",2007-09-15
"38990","IN",2007-09-15
"38983","CA",2007-09-16
"38984","MS",2007-09-16
"38985","NY",2007-09-16
"38986","WA",2007-09-16
"39532","CA",2007-09-16
"39533","WA",2007-09-16
"38982","VA",2007-09-17
"39519","CT",2007-09-17
"39520","CT",2007-09-17
"39521","NH",2007-09-17
"39522","MN",2007-09-17
"39523","IL",2007-09-17
"39524","IL",2007-09-17
"39525","CA",2007-09-17
"39526","TN",2007-09-17
"39527","CA",2007-09-17
"39528","TN",2007-09-17
"39529","FL",2007-09-17
"39530","CO",2007-09-17
"39531","NY",2007-09-17
"38622","NC",2007-09-18
"38979","CA",2007-09-18
"38980","CA",2007-09-18
"38981","OR",2007-09-18
"38976","IA",2007-09-19
"38977","NY",2007-09-19
"38978","FL",2007-09-19
"38968","WA",2007-09-20
"38969","NH",2007-09-20
"38970","IL",2007-09-20
"38971","IL",2007-09-20
"38972","MI",2007-09-20
"38973","CA",2007-09-20
"38974","PA",2007-09-20
"38975","MD",2007-09-20
"38960","CA",2007-09-21
"38961","CA",2007-09-21
"38962","TN",2007-09-21
"38963","OH",2007-09-21
"38964","MI",2007-09-21
"38965","PA",2007-09-21
"38966","KY",2007-09-21
"38967","SD",2007-09-21
"40960","OH",2007-09-21
"38947","CA",2007-09-22
"38948","NJ",2007-09-22
"38949","OR",2007-09-22
"38950","OH",2007-09-22
"38951","MI",2007-09-22
"38952","FL",2007-09-22
"38953","GA",2007-09-22
"38954","OH",2007-09-22
"38955","GA",2007-09-22
"38956","MD",2007-09-22
"38957","MI",2007-09-22
"38958","WA",2007-09-22
"38959","CA",2007-09-22
"38944","PA",2007-09-23
"38945","CA",2007-09-23
"38946","FL",2007-09-23
"38938","OR",2007-09-24
"38939","PA",2007-09-24
"38940","WI",2007-09-24
"38941","CA",2007-09-24
"38942","OH",2007-09-24
"38943","PA",2007-09-24
"38928","CT",2007-09-25
"38929","NY",2007-09-25
"38930","NC",2007-09-25
"38931","NC",2007-09-25
"38932","VA",2007-09-25
"38933","MD",2007-09-25
"38934","TN",2007-09-25
"38935","VT",2007-09-25
"38936","FL",2007-09-25
"38937","OR",2007-09-25
"38922","WA",2007-09-26
"38923","NC",2007-09-26
"38924","FL",2007-09-26
"38925","AZ",2007-09-26
"38926","MI",2007-09-26
"38927","TN",2007-09-26
"38915","AZ",2007-09-27
"38916","AR",2007-09-27
"38917","OH",2007-09-27
"38918","NV",2007-09-27
"38919","TX",2007-09-27
"38920","FL",2007-09-27
"38921","AZ",2007-09-27
"38914","MI",2007-09-28
"38908","IL",2007-09-29
"38909","KY",2007-09-29
"38910","MD",2007-09-29
"38911","IN",2007-09-29
"38912","MS",2007-09-29
"38913","HI",2007-09-29
"365","GA",2007-09-30
"38172","CO",2007-09-30
"38901","AR",2007-09-30
"38902","IL",2007-09-30
"38903","CA",2007-09-30
"38904","CA",2007-09-30
"38905","AL",2007-09-30
"38906","GA",2007-09-30
"38907","NE",2007-09-30
"39118","FL",2007-10-01
"39119","NC",2007-10-01
"39120","HI",2007-10-01
"39121","NC",2007-10-01
"39122","OH",2007-10-01
"39123","IL",2007-10-01
"39124","NC",2007-10-01
"39125","GA",2007-10-01
"39126","OH",2007-10-01
"39111","CO",2007-10-02
"39112","ME",2007-10-02
"39113","AZ",2007-10-02
"39114","TX",2007-10-02
"39115","PA",2007-10-02
"39116","WA",2007-10-02
"39117","MI",2007-10-02
"39100","TN",2007-10-03
"39101","OH",2007-10-03
"39102","MO",2007-10-03
"39103","IL",2007-10-03
"39104","MN",2007-10-03
"39105","TX",2007-10-03
"39106","WA",2007-10-03
"39107","NE",2007-10-03
"39108","MN",2007-10-03
"39109","NC",2007-10-03
"39110","FL",2007-10-03
"39093","MI",2007-10-04
"39094","KY",2007-10-04
"39095","OH",2007-10-04
"39096","VA",2007-10-04
"39097","MI",2007-10-04
"39098","MI",2007-10-04
"39099","NM",2007-10-04
"39085","NE",2007-10-05
"39086","VA",2007-10-05
"39087","CA",2007-10-05
"39088","NC",2007-10-05
"39089","WA",2007-10-05
"39090","TX",2007-10-05
"39091","CT",2007-10-05
"39092","TX",2007-10-05
"39078","CA",2007-10-06
"39079","KY",2007-10-06
"39080","IL",2007-10-06
"39081","CA",2007-10-06
"39082","CO",2007-10-06
"39083","IN",2007-10-06
"39084","KS",2007-10-06
"39067","CA",2007-10-07
"39068","CA",2007-10-07
"39069","PA",2007-10-07
"39070","PA",2007-10-07
