"","patent_id","section","action_date","location_id"
"1","6991664","B","2006-01-31","hjwymoeaxrtm"
"2","6991664","B","2006-01-31","rblxqtbtip9g"
"3","6992783","G","2006-01-31","q6nre3uw2pcv"
"4","6992783","G","2006-01-31","f0wc0bo1d61n"
"5","6992783","G","2006-01-31","lfwhguxj3sy7"
"6","6992783","G","2006-01-31","hjwymoeaxrtm"
"7","6998933","H","2006-02-14","z67u9xombbfg"
"8","7000570","A","2006-02-21","9payh3oenrhk"
"9","7001686","H","2006-02-21","u7avrx72886o"
"10","7016595","H","2006-03-21","mbahq3u4628n"
"11","7016595","H","2006-03-21","no1xwuiim1db"
"12","7016595","H","2006-03-21","ctzk2soo2ozg"
"13","7016595","H","2006-03-21","weaqzdkp465x"
"14","7016595","H","2006-03-21","urcfpvcu4wwk"
"15","7016595","H","2006-03-21","2b0hd4vj57at"
"16","7016595","H","2006-03-21","715l5bj5bd70"
"17","7016595","H","2006-03-21","hoxb54v4wk2g"
"18","7027995","G","2006-04-11","52jafzeo4bja"
"19","7027995","G","2006-04-11","w4p0teeka34b"
"20","7027995","G","2006-04-11","d3cakp0mh8k0"
"21","7027995","G","2006-04-11","vre43zwo28hc"
"22","7027995","G","2006-04-11","uofxkhfxue1e"
"23","7027995","G","2006-04-11","wyrxgjnaglvy"
"24","7027995","G","2006-04-11","eygsgwokbclk"
"25","7027995","G","2006-04-11","kzfn0yko19dv"
"26","7029020","B","2006-04-18","ynxsu96zrs2o"
"27","7050451","H","2006-05-23","9fwwo8zfjvkc"
"28","7050451","H","2006-05-23","khi3b6euzu00"
"29","7050451","H","2006-05-23","bnipdmxg3iw0"
"30","7050451","H","2006-05-23","ggjewvzy74qh"
"31","7050451","H","2006-05-23","5s8pdlo0aafg"
"32","7050451","H","2006-05-23","s4inqxkftf8z"
"33","7050451","H","2006-05-23","5jrs4edmkaj7"
"34","7050451","H","2006-05-23","mbahq3u4628n"
"35","7050451","H","2006-05-23","0a275hlfr1xk"
"36","7050451","H","2006-05-23","o2y86tjuia7n"
"37","7050451","H","2006-05-23","go2vzdeagiq3"
"38","7050451","H","2006-05-23","zri49xkqltd4"
"39","7050451","H","2006-05-23","33swqkp6vrs7"
"40","7050451","H","2006-05-23","ul75exwu6g9p"
"41","7055078","G","2006-05-30","0k0cn05b9zeg"
"42","7055078","G","2006-05-30","z1i0pjs2bvo7"
"43","7055078","G","2006-05-30","qk3ri3980bep"
"44","7055078","G","2006-05-30","y0sk9aalp88m"
"45","7055078","G","2006-05-30","zkod3rvjh1et"
"46","7055078","G","2006-05-30","xyyr89a0e2b2"
"47","7055078","G","2006-05-30","ieffyso6z8up"
"48","7055078","G","2006-05-30","59madz17qo6f"
"49","7055078","G","2006-05-30","xcfgmhwd2bno"
"50","7055078","G","2006-05-30","mnosbhpelslg"
"51","7055078","G","2006-05-30","ulml2udxp4r8"
"52","7055078","G","2006-05-30","wmwsalfatrar"
"53","7055078","G","2006-05-30","9rhn12a771yl"
"54","7055078","G","2006-05-30","52jafzeo4bja"
"55","7055078","G","2006-05-30","0y5yahyjupij"
"56","7055078","G","2006-05-30","2u3gm6wgm5ya"
"57","7055078","G","2006-05-30","slmrhco5sy3u"
"58","7062346","G","2006-06-13","g6wdxuu7faps"
"59","7062346","G","2006-06-13","tdk0ut5vx9ki"
"60","7062346","G","2006-06-13","5s8pdlo0aafg"
"61","7062346","G","2006-06-13","ni78nu59zmkb"
"62","7062346","G","2006-06-13","mkeo7v870r3c"
"63","7062346","G","2006-06-13","zcsa9z0gcjny"
"64","7062346","G","2006-06-13","xyj4n2xztl5p"
"65","7064031","H","2006-06-20","3rkxf0ugs4sy"
"66","7064031","H","2006-06-20","9y6ywj1fve55"
"67","7064031","H","2006-06-20","ofrwox77gdrs"
"68","7064031","H","2006-06-20","w5gkrdl26ej6"
"69","7064031","H","2006-06-20","0ibf025t78ck"
"70","7085467","G","2006-08-01","lfwhguxj3sy7"
"71","7085467","G","2006-08-01","f0wc0bo1d61n"
"72","7085467","G","2006-08-01","hjwymoeaxrtm"
"73","7085467","G","2006-08-01","q6nre3uw2pcv"
"74","7092561","G","2006-08-15","69bkmdzzov72"
"75","7099965","G","2006-08-29","jooj8aj9g9s7"
"76","7099965","G","2006-08-29","6dn5abab699r"
"77","7099965","G","2006-08-29","wdtx66b8ludm"
"78","7099965","G","2006-08-29","m5st7lvghog0"
"79","7099965","G","2006-08-29","0xe8c10wi528"
"80","7099965","G","2006-08-29","6qcwqs98tfh0"
"81","7107555","G","2006-09-12","3g7co5j4dgti"
"82","7107679","B","2006-09-19","j9tw463dhifl"
"83","7107679","B","2006-09-19","pkhttzmji9ov"
"84","7107679","B","2006-09-19","0k97zxmqbusv"
"85","7107679","B","2006-09-19","659uehkkt0xs"
"86","7107679","B","2006-09-19","ma5jn5m383tk"
"87","7118560","A","2006-10-10","nbxhxgkuxvzj"
"88","7127928","B","2006-10-31","hoxb54v4wk2g"
"89","7127928","B","2006-10-31","p26ybk8leomu"
"90","7129191","C","2006-10-31","dzzp52dfq5id"
"91","7129191","C","2006-10-31","z7rqfgoyclsx"
"92","7129191","C","2006-10-31","pkohydoxkc8u"
"93","7129191","C","2006-10-31","wv2qz74ym65r"
"94","7129191","C","2006-10-31","wnsj3snx03tx"
"95","7129191","C","2006-10-31","kkqnt6seyd8f"
"96","7129191","C","2006-10-31","isauz8z916gd"
"97","7129191","C","2006-10-31","dyj91fyfnl2x"
"98","7137888","A","2006-11-21","6gno5x8zl7nb"
"99","7137888","A","2006-11-21","pw0x8dmf0zjn"
"100","7143582","F","2006-12-05","dma87bnzzxjc"
"101","7143582","F","2006-12-05","kr0wngl3x35b"
"102","7143582","F","2006-12-05","rr8zdu4bo2b6"
"103","7143582","F","2006-12-05","nucbacphwx2t"
"104","7157404","B","2007-01-02","g7nu91zuaq2u"
"105","7157404","B","2007-01-02","q19dt3unc6ov"
"106","7157404","B","2007-01-02","gj5gm65by99n"
"107","7159477","G","2007-01-09","0j56a3mmpyfr"
"108","7160572","B","2007-01-09","33swqkp6vrs7"
"109","7160572","B","2007-01-09","9fwwo8zfjvkc"
"110","7160572","B","2007-01-09","5jrs4edmkaj7"
"111","7160572","B","2007-01-09","ul75exwu6g9p"
"112","7160572","B","2007-01-09","khi3b6euzu00"
"113","7160572","B","2007-01-09","0a275hlfr1xk"
"114","7160572","B","2007-01-09","ggjewvzy74qh"
"115","7160572","B","2007-01-09","bnipdmxg3iw0"
"116","7160572","B","2007-01-09","s4inqxkftf8z"
"117","7160572","B","2007-01-09","o2y86tjuia7n"
"118","7160572","B","2007-01-09","zri49xkqltd4"
"119","7160572","B","2007-01-09","5s8pdlo0aafg"
"120","7160572","B","2007-01-09","go2vzdeagiq3"
"121","7160572","B","2007-01-09","mbahq3u4628n"
"122","7163640","G","2007-01-16","sdmrt6wytzyn"
"123","7163640","G","2007-01-16","hjwymoeaxrtm"
"124","7165194","G","2007-01-16","kzfn0yko19dv"
"125","7165194","G","2007-01-16","w4p0teeka34b"
"126","7165194","G","2007-01-16","uofxkhfxue1e"
"127","7165194","G","2007-01-16","d3cakp0mh8k0"
"128","7165194","G","2007-01-16","vre43zwo28hc"
"129","7165194","G","2007-01-16","eygsgwokbclk"
"130","7165194","G","2007-01-16","wyrxgjnaglvy"
"131","7165194","G","2007-01-16","52jafzeo4bja"
"132","7167597","G","2007-01-23","iibshzja6t4m"
"133","7167597","G","2007-01-23","tpbbtsnencs6"
"134","7167597","G","2007-01-23","0ottmisfd8uj"
"135","7167597","G","2007-01-23","i0n5ahw1wjrg"
"136","7173729","B","2007-02-06","hjwymoeaxrtm"
"137","7173729","B","2007-02-06","y611nh0y36t8"
"138","7173729","B","2007-02-06","n0ho75v9ua39"
"139","7176554","H","2007-02-13","7t8fn4x9vm28"
"140","7180781","G","2007-02-20","rrhhby7laacc"
"141","7186157","B","2007-03-06","3pt66x823acn"
"142","7186157","B","2007-03-06","tmtf3k0wj4d9"
"143","7187659","H","2007-03-06","rfmxwk4iedfc"
"144","7190885","H","2007-03-13","htwlcyeb1xpa"
"145","7190885","H","2007-03-13","lrpl4x41d0y4"
"146","7190885","H","2007-03-13","an0i1cj8rnmj"
"147","7190885","H","2007-03-13","xhmgbn8g84xv"
"148","7190885","H","2007-03-13","dl4emmef7fa8"
"149","7190885","H","2007-03-13","5s8pdlo0aafg"
"150","7190885","H","2007-03-13","zgzui5ew1eif"
"151","7190885","H","2007-03-13","mbahq3u4628n"
"152","7192021","B","2007-03-20","5s8pdlo0aafg"
"153","7193985","H","2007-03-20","p91ofzrt65tz"
"154","7197270","G","2007-03-27","q6nre3uw2pcv"
"155","7197270","G","2007-03-27","lfwhguxj3sy7"
"156","7197270","G","2007-03-27","hjwymoeaxrtm"
"157","7197270","G","2007-03-27","f0wc0bo1d61n"
"158","7202642","G","2007-04-10","8em9cjos5rgj"
"159","7204539","B","2007-04-17","z7cw2m7n1f6j"
"160","7206492","G","2007-04-17","3rkxf0ugs4sy"
"161","7206492","G","2007-04-17","o0or57ea8th6"
"162","7207029","G","2007-04-17","dbpi9axd9vx0"
"163","7208486","A","2007-04-24","ir7fi6dptams"
"164","7208486","A","2007-04-24","i4pisofr9ai5"
"165","7208486","A","2007-04-24","nucbacphwx2t"
"166","7215091","H","2007-05-08","xp82pxzn5fey"
"167","7215091","H","2007-05-08","0u7zhlmqro7n"
"168","7215091","H","2007-05-08","q2p5o0uhw00l"
"169","7215091","H","2007-05-08","3wl2sku1u6pc"
"170","7215203","H","2007-05-08","tdk0ut5vx9ki"
"171","7215203","H","2007-05-08","so0v5o76uxdy"
"172","7216423","H","2007-05-15","fn2oiiq7azmk"
"173","7216423","H","2007-05-15","rm6do6dwucxg"
"174","7216423","H","2007-05-15","rbia2byv4bb9"
"175","7216423","H","2007-05-15","s80bx98q32g7"
"176","7216423","H","2007-05-15","3ymmz9lfqhy7"
"177","7216423","H","2007-05-15","raegsgb4xsi3"
"178","7216423","H","2007-05-15","d3cakp0mh8k0"
"179","7216423","H","2007-05-15","by110evmm37t"
"180","7216423","H","2007-05-15","o4kdvwepy0ba"
"181","7216423","H","2007-05-15","wxs8cbajrw73"
"182","7216423","H","2007-05-15","qe81tkbrldg9"
"183","7216423","H","2007-05-15","o7moqg1to0nr"
"184","7216423","H","2007-05-15","03gfvhyierrk"
"185","7216423","H","2007-05-15","7bicc3jsedba"
"186","7216423","H","2007-05-15","hp5osuarfeg3"
"187","7216423","H","2007-05-15","4bz8ywtjqwsd"
"188","7216423","H","2007-05-15","s9wqitj50rwd"
"189","7216423","H","2007-05-15","y84qdg25f7zw"
"190","7216423","H","2007-05-15","5gi0ndpgke9c"
"191","7216423","H","2007-05-15","5qzlklkjcu2v"
"192","7216423","H","2007-05-15","gvvlg1fln9nh"
"193","7230657","H","2007-06-12","sdmrt6wytzyn"
"194","7230657","H","2007-06-12","hjwymoeaxrtm"
"195","7230910","H","2007-06-12","u0eesu92gr92"
"196","7234323","F","2007-06-26","n6ya97oiqv9l"
"197","7234981","H","2007-06-26","ca5q9ekm3xli"
"198","7234981","H","2007-06-26","ozr2tbfv682p"
"199","7235635","C","2007-06-26","bp7pr2v60xbr"
"200","7235635","C","2007-06-26","n4e79f8i28h2"
"201","7240604","F","2007-07-10","tdk0ut5vx9ki"
"202","7242124","H","2007-07-10","j9tw463dhifl"
"203","7242124","H","2007-07-10","ma5jn5m383tk"
"204","7242124","H","2007-07-10","pkhttzmji9ov"
"205","7242124","H","2007-07-10","659uehkkt0xs"
"206","7242124","H","2007-07-10","0k97zxmqbusv"
"207","7242846","H","2007-07-10","q6nre3uw2pcv"
"208","7242846","H","2007-07-10","hjwymoeaxrtm"
"209","7242846","H","2007-07-10","lfwhguxj3sy7"
"210","7242846","H","2007-07-10","f0wc0bo1d61n"
"211","7243196","G","2007-07-10","lfwhguxj3sy7"
"212","7243196","G","2007-07-10","4blsy3k5os9l"
"213","7243196","G","2007-07-10","yr3emmtfrfkp"
"214","7243196","G","2007-07-10","52jafzeo4bja"
"215","7243196","G","2007-07-10","mbahq3u4628n"
"216","7243196","G","2007-07-10","6nx3jeujn42a"
"217","7255831","A","2007-08-14","z9v0t9jjlvdu"
"218","7255831","A","2007-08-14","wy09e6twn0s1"
"219","7259054","H","2007-08-21","tdk0ut5vx9ki"
"220","7259054","H","2007-08-21","so0v5o76uxdy"
"221","7260737","G","2007-08-21","6rgj6bpelcd4"
"222","7264970","A","2007-09-04","kstsp4t7fu9t"
"223","7264970","A","2007-09-04","kk6ifvs4v9cn"
"224","7264970","A","2007-09-04","2kimm577bcof"
"225","7264970","A","2007-09-04","pfq14igcww8k"
"226","7264970","A","2007-09-04","zicv35fboh8y"
"227","7264970","A","2007-09-04","opw3wjp3jp53"
"228","7264970","A","2007-09-04","xz7m8m7mcyum"
"229","7280349","G","2007-10-09","39b542pbnowk"
"230","7285191","C","2007-10-23","zg2ojl1jji7g"
"231","7289218","G","2007-10-30","u4086z6gdqsh"
"232","7289218","G","2007-10-30","3wvb9nny1xo0"
"233","7294518","H","2007-11-13","59madz17qo6f"
"234","7294518","H","2007-11-13","9rhn12a771yl"
"235","7294518","H","2007-11-13","y0sk9aalp88m"
"236","7294518","H","2007-11-13","z1i0pjs2bvo7"
"237","7294518","H","2007-11-13","qk3ri3980bep"
"238","7294518","H","2007-11-13","slmrhco5sy3u"
"239","7294518","H","2007-11-13","xyyr89a0e2b2"
"240","7294518","H","2007-11-13","zkod3rvjh1et"
"241","7294518","H","2007-11-13","0y5yahyjupij"
"242","7294518","H","2007-11-13","xcfgmhwd2bno"
"243","7294518","H","2007-11-13","ieffyso6z8up"
"244","7294518","H","2007-11-13","mnosbhpelslg"
"245","7294518","H","2007-11-13","0k0cn05b9zeg"
"246","7294518","H","2007-11-13","ulml2udxp4r8"
"247","7294518","H","2007-11-13","2u3gm6wgm5ya"
"248","7294518","H","2007-11-13","wmwsalfatrar"
"249","7294518","H","2007-11-13","52jafzeo4bja"
"250","7295262","G","2007-11-13","t7up9x547jtw"
"251","7298057","H","2007-11-20","wdtx66b8ludm"
"252","7298057","H","2007-11-20","m5st7lvghog0"
"253","7298057","H","2007-11-20","6dn5abab699r"
"254","7298057","H","2007-11-20","6qcwqs98tfh0"
"255","7298057","H","2007-11-20","0xe8c10wi528"
"256","7298057","H","2007-11-20","jooj8aj9g9s7"
"257","7315791","G","2008-01-01","ta44sshg1evh"
"258","7315902","G","2008-01-01","vre43zwo28hc"
"259","7315902","G","2008-01-01","eygsgwokbclk"
"260","7315902","G","2008-01-01","w4p0teeka34b"
"261","7315902","G","2008-01-01","d3cakp0mh8k0"
"262","7315902","G","2008-01-01","uofxkhfxue1e"
"263","7315902","G","2008-01-01","52jafzeo4bja"
"264","7315902","G","2008-01-01","kzfn0yko19dv"
"265","7315902","G","2008-01-01","wyrxgjnaglvy"
"266","7318253","D","2008-01-15","u0phy9uj7m73"
"267","7318253","D","2008-01-15","pbwsh0sobkje"
"268","7318253","D","2008-01-15","whrsjqnagrtw"
"269","7324037","H","2008-01-29","kd8vvfbxhxkh"
"270","7324657","H","2008-01-29","pzxbizd5645f"
"271","7324657","H","2008-01-29","xuaw38h5jx5t"
"272","7325901","B","2008-02-05","n0ho75v9ua39"
"273","7325901","B","2008-02-05","hjwymoeaxrtm"
"274","7325901","B","2008-02-05","y611nh0y36t8"
"275","7330880","G","2008-02-12","6rgj6bpelcd4"
"276","7332106","C","2008-02-19","ctzk2soo2ozg"
"277","7332106","C","2008-02-19","an0i1cj8rnmj"
"278","7332106","C","2008-02-19","tdk0ut5vx9ki"
"279","7332106","C","2008-02-19","f0wc0bo1d61n"
"280","7332106","C","2008-02-19","yomul5grrhms"
"281","7333076","G","2008-02-19","ofczbaaxhlu2"
"282","7333227","G","2008-02-19","lfwhguxj3sy7"
"283","7333227","G","2008-02-19","w36xnnhke1cr"
"284","7333227","G","2008-02-19","xzin242s3fe1"
"285","7333576","H","2008-02-19","1vxfutbijt7o"
"286","7333576","H","2008-02-19","zpaind5vrehc"
"287","7333576","H","2008-02-19","zoa1t1p30gd1"
"288","7333576","H","2008-02-19","g4o64z2dtieq"
"289","7333576","H","2008-02-19","nsbraywfafal"
"290","7333576","H","2008-02-19","kjugswzn21mm"
"291","7333576","H","2008-02-19","fwlqstva9qjq"
"292","7333576","H","2008-02-19","jzb54a79ah4g"
"293","7333576","H","2008-02-19","rwvbnrbf04er"
"294","7333576","H","2008-02-19","iry8im0br9ct"
"295","7348777","G","2008-03-25","by110evmm37t"
"296","7348777","G","2008-03-25","3ymmz9lfqhy7"
"297","7348777","G","2008-03-25","o7moqg1to0nr"
"298","7348777","G","2008-03-25","qe81tkbrldg9"
"299","7348777","G","2008-03-25","s80bx98q32g7"
"300","7348777","G","2008-03-25","s9wqitj50rwd"
"301","7348777","G","2008-03-25","y84qdg25f7zw"
"302","7348777","G","2008-03-25","5gi0ndpgke9c"
"303","7348777","G","2008-03-25","4bz8ywtjqwsd"
"304","7348777","G","2008-03-25","5qzlklkjcu2v"
"305","7348777","G","2008-03-25","fn2oiiq7azmk"
"306","7348777","G","2008-03-25","hp5osuarfeg3"
"307","7348777","G","2008-03-25","7bicc3jsedba"
"308","7348777","G","2008-03-25","gvvlg1fln9nh"
"309","7348777","G","2008-03-25","rm6do6dwucxg"
"310","7348777","G","2008-03-25","raegsgb4xsi3"
"311","7348777","G","2008-03-25","d3cakp0mh8k0"
"312","7348777","G","2008-03-25","o4kdvwepy0ba"
"313","7348777","G","2008-03-25","rbia2byv4bb9"
"314","7348777","G","2008-03-25","03gfvhyierrk"
"315","7348777","G","2008-03-25","wxs8cbajrw73"
"316","7349109","G","2008-03-25","i0n5ahw1wjrg"
"317","7349109","G","2008-03-25","iibshzja6t4m"
"318","7349109","G","2008-03-25","tpbbtsnencs6"
"319","7349109","G","2008-03-25","0ottmisfd8uj"
"320","7356668","G","2008-04-08","5cqz4exas8xv"
"321","7356668","G","2008-04-08","webd4xyq4lub"
"322","7356668","G","2008-04-08","zygei6rugliw"
"323","7361546","H","2008-04-22","2lxuk7i51uxg"
"324","7361546","H","2008-04-22","3rkxf0ugs4sy"
"325","7361546","H","2008-04-22","7xnb4abm6t3n"
"326","7361546","H","2008-04-22","tkkdl9c3d7wx"
"327","7362978","H","2008-04-22","9rhn12a771yl"
"328","7362978","H","2008-04-22","0y5yahyjupij"
"329","7362978","H","2008-04-22","qk3ri3980bep"
"330","7362978","H","2008-04-22","ulml2udxp4r8"
"331","7362978","H","2008-04-22","zkod3rvjh1et"
"332","7362978","H","2008-04-22","z1i0pjs2bvo7"
"333","7362978","H","2008-04-22","xyyr89a0e2b2"
"334","7362978","H","2008-04-22","52jafzeo4bja"
"335","7362978","H","2008-04-22","y0sk9aalp88m"
"336","7362978","H","2008-04-22","wmwsalfatrar"
"337","7362978","H","2008-04-22","xcfgmhwd2bno"
"338","7362978","H","2008-04-22","2u3gm6wgm5ya"
"339","7362978","H","2008-04-22","slmrhco5sy3u"
"340","7362978","H","2008-04-22","0k0cn05b9zeg"
"341","7362978","H","2008-04-22","mnosbhpelslg"
"342","7362978","H","2008-04-22","ieffyso6z8up"
"343","7362978","H","2008-04-22","59madz17qo6f"
"344","7365372","H","2008-04-29","n8qfuedzfrw8"
"345","7365372","H","2008-04-29","hjwymoeaxrtm"
"346","7365372","H","2008-04-29","i0n5ahw1wjrg"
"347","7365372","H","2008-04-29","ekdqe2ie3r6p"
"348","7365372","H","2008-04-29","d2v1m0mfav2i"
"349","7365372","H","2008-04-29","kstsp4t7fu9t"
"350","7365372","H","2008-04-29","rfmxwk4iedfc"
"351","7365372","H","2008-04-29","icngqciq5s4v"
"352","7365372","H","2008-04-29","wy09e6twn0s1"
"353","7365372","H","2008-04-29","3wxy9z7bg3lz"
"354","7368534","C","2008-05-06","r4zvtlzmgrhf"
"355","7368534","C","2008-05-06","jzfjcm4h9aea"
"356","7368534","C","2008-05-06","zodu6zb737h4"
"357","7368534","C","2008-05-06","4vmwn3rew6as"
"358","7368534","C","2008-05-06","kzzw0z4lwotr"
"359","7368534","C","2008-05-06","ptx4fykqdgfj"
"360","7368534","C","2008-05-06","tpvydcfw5uc2"
"361","7368534","C","2008-05-06","thz2aih98jpg"
"362","7368534","C","2008-05-06","sg6ni7l8u2ax"
"363","7368534","C","2008-05-06","jx11lymn239z"
"364","7368534","C","2008-05-06","mfa9tns2kb77"
"365","7368534","C","2008-05-06","ua8vsi5bsr3w"
"366","7368534","C","2008-05-06","biqmx4xmthtd"
"367","7369948","G","2008-05-06","eygsgwokbclk"
"368","7369948","G","2008-05-06","uofxkhfxue1e"
"369","7369948","G","2008-05-06","vre43zwo28hc"
"370","7369948","G","2008-05-06","d3cakp0mh8k0"
"371","7369948","G","2008-05-06","kzfn0yko19dv"
"372","7369948","G","2008-05-06","wyrxgjnaglvy"
"373","7369948","G","2008-05-06","w4p0teeka34b"
"374","7369948","G","2008-05-06","52jafzeo4bja"
"375","7377102","F","2008-05-27","s8lklj1ic5yo"
"376","7377102","F","2008-05-27","wy09e6twn0s1"
"377","7377801","H","2008-05-27","5s8pdlo0aafg"
"378","7377801","H","2008-05-27","f0wc0bo1d61n"
"379","7387326","B","2008-06-17","gkss9fjcmt8d"
"380","7387326","B","2008-06-17","5c5oqb65lyi9"
"381","7387326","B","2008-06-17","xyj4n2xztl5p"
"382","7387326","B","2008-06-17","kjugswzn21mm"
"383","7387326","B","2008-06-17","7olnt2ka5pqs"
"384","7387326","B","2008-06-17","f0tp1b87r2b5"
"385","7387920","H","2008-06-17","mnosbhpelslg"
"386","7387920","H","2008-06-17","wmwsalfatrar"
"387","7387920","H","2008-06-17","z1i0pjs2bvo7"
"388","7387920","H","2008-06-17","52jafzeo4bja"
"389","7387920","H","2008-06-17","59madz17qo6f"
"390","7387920","H","2008-06-17","xyyr89a0e2b2"
"391","7387920","H","2008-06-17","9rhn12a771yl"
"392","7387920","H","2008-06-17","slmrhco5sy3u"
"393","7387920","H","2008-06-17","0y5yahyjupij"
"394","7387920","H","2008-06-17","ieffyso6z8up"
"395","7387920","H","2008-06-17","0k0cn05b9zeg"
"396","7387920","H","2008-06-17","2u3gm6wgm5ya"
"397","7387920","H","2008-06-17","zkod3rvjh1et"
"398","7387920","H","2008-06-17","y0sk9aalp88m"
"399","7387920","H","2008-06-17","qk3ri3980bep"
"400","7387920","H","2008-06-17","xcfgmhwd2bno"
"401","7387920","H","2008-06-17","ulml2udxp4r8"
"402","7397553","G","2008-07-08","zup78aswp1u2"
"403","7400725","H","2008-07-15","zpaind5vrehc"
"404","7400725","H","2008-07-15","nsbraywfafal"
"405","7400725","H","2008-07-15","1vxfutbijt7o"
"406","7400725","H","2008-07-15","jzb54a79ah4g"
"407","7400725","H","2008-07-15","g4o64z2dtieq"
"408","7400725","H","2008-07-15","rwvbnrbf04er"
"409","7400725","H","2008-07-15","zoa1t1p30gd1"
"410","7400725","H","2008-07-15","fwlqstva9qjq"
"411","7400725","H","2008-07-15","kjugswzn21mm"
"412","7400725","H","2008-07-15","iry8im0br9ct"
"413","7402687","C","2008-07-22","n9fcx3egf6qi"
"414","7408736","G","2008-08-05","hoxb54v4wk2g"
"415","7408736","G","2008-08-05","tdk0ut5vx9ki"
"416","7408736","G","2008-08-05","r8b7gldww4bt"
"417","7414515","H","2008-08-19","768alqy4e7m0"
"418","7414515","H","2008-08-19","10es2cwm88er"
"419","7414515","H","2008-08-19","z8eis6wgis9f"
"420","7414515","H","2008-08-19","6qcwqs98tfh0"
"421","7414515","H","2008-08-19","s4inqxkftf8z"
"422","7414515","H","2008-08-19","9tob0smc44o1"
"423","7414515","H","2008-08-19","9vkbrzagyg7u"
"424","7414515","H","2008-08-19","kstsp4t7fu9t"
"425","7416115","G","2008-08-26","vfnsgof2v1si"
"426","7420930","H","2008-09-02","87bxlyzbhtsu"
"427","7420930","H","2008-09-02","5s8pdlo0aafg"
"428","7420930","H","2008-09-02","otboax5lnjzj"
"429","7420930","H","2008-09-02","1tmwjwbzc6l7"
"430","7420930","H","2008-09-02","4hfnapwxlve2"
"431","7420930","H","2008-09-02","5kf40ijt8b54"
"432","7422695","C","2008-09-09","a0lbvwd7a5wo"
"433","7426162","G","2008-09-16","slmrhco5sy3u"
"434","7426162","G","2008-09-16","wmwsalfatrar"
"435","7426162","G","2008-09-16","52jafzeo4bja"
"436","7426162","G","2008-09-16","59madz17qo6f"
"437","7426162","G","2008-09-16","2u3gm6wgm5ya"
"438","7426162","G","2008-09-16","xcfgmhwd2bno"
"439","7426162","G","2008-09-16","ieffyso6z8up"
"440","7426162","G","2008-09-16","y0sk9aalp88m"
"441","7426162","G","2008-09-16","qk3ri3980bep"
"442","7426162","G","2008-09-16","zkod3rvjh1et"
"443","7426162","G","2008-09-16","mnosbhpelslg"
"444","7426162","G","2008-09-16","0y5yahyjupij"
"445","7426162","G","2008-09-16","0k0cn05b9zeg"
"446","7426162","G","2008-09-16","ulml2udxp4r8"
"447","7426162","G","2008-09-16","9rhn12a771yl"
"448","7426162","G","2008-09-16","z1i0pjs2bvo7"
"449","7426162","G","2008-09-16","xyyr89a0e2b2"
"450","7427347","G","2008-09-23","hjwymoeaxrtm"
"451","7427347","G","2008-09-23","hoxb54v4wk2g"
"452","7427347","G","2008-09-23","0fbhk8q7ug23"
"453","7427347","G","2008-09-23","a7ms8mrhnlgm"
"454","7427347","G","2008-09-23","0rnpkcb7hdc2"
"455","7430522","G","2008-09-30","tdk0ut5vx9ki"
"456","7432329","C","2008-10-07","1czee2ielith"
"457","7432329","C","2008-10-07","rxiidfr2sycy"
"458","7436889","H","2008-10-14","zygei6rugliw"
"459","7436889","H","2008-10-14","webd4xyq4lub"
"460","7436889","H","2008-10-14","5cqz4exas8xv"
"461","7439195","H","2008-10-21","rrhhby7laacc"
"462","7442375","C","2008-10-28","pd2tm1x0e6pe"
"463","7452858","A","2008-11-18","kstsp4t7fu9t"
"464","7452858","A","2008-11-18","5qzlklkjcu2v"
"465","7456073","H","2008-11-25","t16yhdi9ab2f"
"466","7456073","H","2008-11-25","hebhpnckb6r9"
"467","7456073","H","2008-11-25","tn6svubvqudt"
"468","7456073","H","2008-11-25","334kifsolg68"
"469","7463218","G","2008-12-09","z8zzsf6pe0et"
"470","7463218","G","2008-12-09","x1evptkrbvq2"
"471","7463218","G","2008-12-09","bjpzpkk6hrsj"
"472","7463218","G","2008-12-09","6qcwqs98tfh0"
"473","7463218","G","2008-12-09","yvewk0tsp5p4"
"474","7468733","G","2008-12-23","5cqz4exas8xv"
"475","7468733","G","2008-12-23","zygei6rugliw"
"476","7468733","G","2008-12-23","webd4xyq4lub"
"477","7471050","G","2008-12-30","3v1q1lzaj8vp"
"478","7471050","G","2008-12-30","tdk0ut5vx9ki"
"479","7477163","B","2009-01-13","kzfn0yko19dv"
"480","7477163","B","2009-01-13","d3cakp0mh8k0"
"481","7477163","B","2009-01-13","eygsgwokbclk"
"482","7477163","B","2009-01-13","vre43zwo28hc"
"483","7477163","B","2009-01-13","uofxkhfxue1e"
"484","7477163","B","2009-01-13","w4p0teeka34b"
"485","7477163","B","2009-01-13","52jafzeo4bja"
"486","7477163","B","2009-01-13","wyrxgjnaglvy"
"487","7479550","A","2009-01-20","ly39evb9b5qm"
"488","7479550","A","2009-01-20","s80bx98q32g7"
"489","7485915","H","2009-02-03","xhmgbn8g84xv"
"490","7485915","H","2009-02-03","5s8pdlo0aafg"
"491","7485915","H","2009-02-03","htwlcyeb1xpa"
"492","7485915","H","2009-02-03","zgzui5ew1eif"
"493","7485915","H","2009-02-03","an0i1cj8rnmj"
"494","7485915","H","2009-02-03","dl4emmef7fa8"
"495","7485915","H","2009-02-03","mbahq3u4628n"
"496","7485915","H","2009-02-03","lrpl4x41d0y4"
